item_id,day_offset,true,pred
FOODS_3_173,1,1.0,0.04327969625592232
FOODS_3_173,2,0.0,0.04519360139966011
FOODS_3_173,3,0.0,0.04807883873581886
FOODS_3_173,4,0.0,0.051177117973566055
FOODS_3_173,5,0.0,0.05399136617779732
FOODS_3_173,6,0.0,0.08041642606258392
FOODS_3_173,7,1.0,0.05109887197613716
FOODS_3_173,8,0.0,0.052079904824495316
FOODS_3_173,9,0.0,0.05432020500302315
FOODS_3_173,10,0.0,0.05670833960175514
FOODS_3_173,11,0.0,0.08758464455604553
FOODS_3_173,12,1.0,0.08935217559337616
FOODS_3_173,13,0.0,0.09431833028793335
FOODS_3_173,14,1.0,0.041889045387506485
FOODS_3_173,15,0.0,0.05478428676724434
FOODS_3_173,16,0.0,0.06554915010929108
FOODS_3_173,17,1.0,0.10003972053527832
FOODS_3_173,18,0.0,0.08504503965377808
FOODS_3_173,19,1.0,0.08665309846401215
FOODS_3_173,20,0.0,0.09363318979740143
FOODS_3_173,21,0.0,0.09277504682540894
FOODS_3_173,22,2.0,0.09930247068405151
FOODS_3_173,23,0.0,0.09959591925144196
FOODS_3_173,24,0.0,0.10005699098110199
FOODS_3_173,25,1.0,0.09462979435920715
FOODS_3_173,26,0.0,0.09609568119049072
FOODS_3_173,27,2.0,0.12267351150512695
FOODS_3_173,28,0.0,0.11860820651054382
FOODS_3_174,1,0.0,0.30048108100891113
FOODS_3_174,2,0.0,0.2992299795150757
FOODS_3_174,3,3.0,0.2956734299659729
FOODS_3_174,4,0.0,0.29005804657936096
FOODS_3_174,5,3.0,0.2836807668209076
FOODS_3_174,6,0.0,0.2785432040691376
FOODS_3_174,7,1.0,0.2764107286930084
FOODS_3_174,8,2.0,0.27789777517318726
FOODS_3_174,9,0.0,0.2822176516056061
FOODS_3_174,10,0.0,0.2876990735530853
FOODS_3_174,11,0.0,0.2926682233810425
FOODS_3_174,12,1.0,0.2961333990097046
FOODS_3_174,13,0.0,0.2978425920009613
FOODS_3_174,14,1.0,0.31106916069984436
FOODS_3_174,15,2.0,0.29664403200149536
FOODS_3_174,16,1.0,0.2943803668022156
FOODS_3_174,17,0.0,0.292019784450531
FOODS_3_174,18,5.0,0.29084303975105286
FOODS_3_174,19,0.0,0.29196324944496155
FOODS_3_174,20,0.0,0.29558876156806946
FOODS_3_174,21,0.0,0.32026171684265137
FOODS_3_174,22,0.0,0.3213057219982147
FOODS_3_174,23,3.0,0.3209713399410248
FOODS_3_174,24,0.0,0.3056154251098633
FOODS_3_174,25,1.0,0.3014761209487915
FOODS_3_174,26,0.0,0.29589852690696716
FOODS_3_174,27,0.0,0.29022037982940674
FOODS_3_174,28,1.0,0.28532788157463074
FOODS_3_175,1,5.0,0.4004138708114624
FOODS_3_175,2,2.0,0.37746837735176086
FOODS_3_175,3,4.0,0.3770115375518799
FOODS_3_175,4,0.0,0.3703188896179199
FOODS_3_175,5,3.0,0.396610826253891
FOODS_3_175,6,1.0,0.37214821577072144
FOODS_3_175,7,2.0,0.3939782977104187
FOODS_3_175,8,3.0,0.3872012197971344
FOODS_3_175,9,1.0,0.37389668822288513
FOODS_3_175,10,1.0,0.383879691362381
FOODS_3_175,11,0.0,0.3989377021789551
FOODS_3_175,12,2.0,0.38670581579208374
FOODS_3_175,13,2.0,0.380469411611557
FOODS_3_175,14,0.0,0.286482572555542
FOODS_3_175,15,0.0,0.2886935770511627
FOODS_3_175,16,1.0,0.29428529739379883
FOODS_3_175,17,1.0,0.3292918801307678
FOODS_3_175,18,3.0,0.33294734358787537
FOODS_3_175,19,0.0,0.34338557720184326
FOODS_3_175,20,0.0,0.34412845969200134
FOODS_3_175,21,2.0,0.3440191149711609
FOODS_3_175,22,1.0,0.34309709072113037
FOODS_3_175,23,1.0,0.34175169467926025
FOODS_3_175,24,2.0,0.3019840717315674
FOODS_3_175,25,1.0,0.3016490638256073
FOODS_3_175,26,0.0,0.3063000440597534
FOODS_3_175,27,0.0,0.3090616762638092
FOODS_3_175,28,2.0,0.3258475065231323
FOODS_3_176,1,0.0,0.1663181185722351
FOODS_3_176,2,0.0,0.16959847509860992
FOODS_3_176,3,0.0,0.04327878728508949
FOODS_3_176,4,0.0,0.018901128321886063
FOODS_3_176,5,0.0,0.021173853427171707
FOODS_3_176,6,1.0,0.046023596078157425
FOODS_3_176,7,0.0,0.012619975954294205
FOODS_3_176,8,2.0,0.04288201406598091
FOODS_3_176,9,0.0,0.04397474601864815
FOODS_3_176,10,0.0,0.04504433646798134
FOODS_3_176,11,0.0,0.04072733595967293
FOODS_3_176,12,2.0,0.04197322204709053
FOODS_3_176,13,2.0,0.04886697605252266
FOODS_3_176,14,1.0,0.045659471303224564
FOODS_3_176,15,0.0,0.04223846271634102
FOODS_3_176,16,0.0,0.05030091479420662
FOODS_3_176,17,2.0,0.04928772523999214
FOODS_3_176,18,0.0,0.03921164944767952
FOODS_3_176,19,0.0,0.04301324859261513
FOODS_3_176,20,0.0,0.05117814615368843
FOODS_3_176,21,0.0,0.05023058131337166
FOODS_3_176,22,0.0,0.05263044312596321
FOODS_3_176,23,0.0,0.050816167145967484
FOODS_3_176,24,0.0,0.04829149320721626
FOODS_3_176,25,0.0,0.042479414492845535
FOODS_3_176,26,0.0,0.04625578597187996
FOODS_3_176,27,0.0,0.06358642876148224
FOODS_3_176,28,0.0,0.06379818916320801
FOODS_3_177,1,2.0,0.27679094672203064
FOODS_3_177,2,0.0,0.28180992603302
FOODS_3_177,3,1.0,0.2877559959888458
FOODS_3_177,4,0.0,0.2927177846431732
FOODS_3_177,5,0.0,0.2958868443965912
FOODS_3_177,6,1.0,0.2973005175590515
FOODS_3_177,7,3.0,0.29711952805519104
FOODS_3_177,8,1.0,0.2953326404094696
FOODS_3_177,9,3.0,0.2922128736972809
FOODS_3_177,10,0.0,0.15318958461284637
FOODS_3_177,11,0.0,0.15201251208782196
FOODS_3_177,12,2.0,0.15338315069675446
FOODS_3_177,13,0.0,0.15749715268611908
FOODS_3_177,14,3.0,0.16706298291683197
FOODS_3_177,15,0.0,0.1719234734773636
FOODS_3_177,16,1.0,0.179544135928154
FOODS_3_177,17,0.0,0.17705503106117249
FOODS_3_177,18,2.0,0.16791407763957977
FOODS_3_177,19,1.0,0.1733274906873703
FOODS_3_177,20,0.0,0.16960978507995605
FOODS_3_177,21,1.0,0.1659311205148697
FOODS_3_177,22,1.0,0.16310173273086548
FOODS_3_177,23,1.0,0.16120976209640503
FOODS_3_177,24,1.0,0.1514386087656021
FOODS_3_177,25,4.0,0.15408888459205627
FOODS_3_177,26,0.0,0.15782205760478973
FOODS_3_177,27,1.0,0.16098955273628235
FOODS_3_177,28,0.0,0.16191144287586212
FOODS_3_178,1,2.0,0.1572665274143219
FOODS_3_178,2,0.0,0.1271444708108902
FOODS_3_178,3,0.0,0.15235093235969543
FOODS_3_178,4,1.0,0.1798577755689621
FOODS_3_178,5,2.0,0.1795545518398285
FOODS_3_178,6,2.0,0.18067200481891632
FOODS_3_178,7,1.0,0.22680070996284485
FOODS_3_178,8,3.0,0.25056588649749756
FOODS_3_178,9,2.0,0.2508169412612915
FOODS_3_178,10,0.0,0.25189459323883057
FOODS_3_178,11,0.0,0.25346943736076355
FOODS_3_178,12,3.0,0.21585798263549805
FOODS_3_178,13,0.0,0.21973715722560883
FOODS_3_178,14,2.0,0.167610302567482
FOODS_3_178,15,1.0,0.16580283641815186
FOODS_3_178,16,2.0,0.16743050515651703
FOODS_3_178,17,2.0,0.17016109824180603
FOODS_3_178,18,1.0,0.17331181466579437
FOODS_3_178,19,2.0,0.185637965798378
FOODS_3_178,20,2.0,0.18502099812030792
FOODS_3_178,21,3.0,0.1842690110206604
FOODS_3_178,22,0.0,0.1802525669336319
FOODS_3_178,23,1.0,0.14683791995048523
FOODS_3_178,24,0.0,0.1772272139787674
FOODS_3_178,25,0.0,0.1778591424226761
FOODS_3_178,26,0.0,0.19610951840877533
FOODS_3_178,27,2.0,0.19836390018463135
FOODS_3_178,28,0.0,0.18461409211158752
FOODS_3_179,1,0.0,0.11688940227031708
FOODS_3_179,2,0.0,0.11997736990451813
FOODS_3_179,3,0.0,0.14979255199432373
FOODS_3_179,4,0.0,0.15479958057403564
FOODS_3_179,5,1.0,0.12172691524028778
FOODS_3_179,6,0.0,0.12517206370830536
FOODS_3_179,7,0.0,0.11408451199531555
FOODS_3_179,8,0.0,0.11382810771465302
FOODS_3_179,9,0.0,0.11421802639961243
FOODS_3_179,10,4.0,0.11505424976348877
FOODS_3_179,11,0.0,0.11508096754550934
FOODS_3_179,12,1.0,0.11593887209892273
FOODS_3_179,13,0.0,0.12055209279060364
FOODS_3_179,14,2.0,0.1589554101228714
FOODS_3_179,15,1.0,0.16487853229045868
FOODS_3_179,16,0.0,0.16487227380275726
FOODS_3_179,17,0.0,0.1579255312681198
FOODS_3_179,18,0.0,0.1501317024230957
FOODS_3_179,19,0.0,0.1529981642961502
FOODS_3_179,20,0.0,0.1621638536453247
FOODS_3_179,21,2.0,0.1605844497680664
FOODS_3_179,22,5.0,0.15971256792545319
FOODS_3_179,23,0.0,0.16833464801311493
FOODS_3_179,24,1.0,0.16032326221466064
FOODS_3_179,25,1.0,0.14836660027503967
FOODS_3_179,26,1.0,0.15989726781845093
FOODS_3_179,27,1.0,0.1646193116903305
FOODS_3_179,28,1.0,0.15468277037143707
FOODS_3_180,1,1.0,0.12068331241607666
FOODS_3_180,2,0.0,0.12501586973667145
FOODS_3_180,3,1.0,0.13533011078834534
FOODS_3_180,4,0.0,0.13437047600746155
FOODS_3_180,5,2.0,0.13711455464363098
FOODS_3_180,6,0.0,0.13819356262683868
FOODS_3_180,7,2.0,0.12491829693317413
FOODS_3_180,8,0.0,0.1234607994556427
FOODS_3_180,9,1.0,0.1234864741563797
FOODS_3_180,10,0.0,0.1245814710855484
FOODS_3_180,11,0.0,0.1252962350845337
FOODS_3_180,12,0.0,0.12715542316436768
FOODS_3_180,13,1.0,0.1328645944595337
FOODS_3_180,14,0.0,0.13830894231796265
FOODS_3_180,15,0.0,0.14145493507385254
FOODS_3_180,16,0.0,0.14297720789909363
FOODS_3_180,17,1.0,0.13439719378948212
FOODS_3_180,18,2.0,0.12590989470481873
FOODS_3_180,19,0.0,0.12846015393733978
FOODS_3_180,20,0.0,0.13850992918014526
FOODS_3_180,21,1.0,0.13776153326034546
FOODS_3_180,22,0.0,0.10231345891952515
FOODS_3_180,23,0.0,0.11082006990909576
FOODS_3_180,24,1.0,0.10116097331047058
FOODS_3_180,25,0.0,0.08724932372570038
FOODS_3_180,26,0.0,0.09613652527332306
FOODS_3_180,27,0.0,0.09783490002155304
FOODS_3_180,28,0.0,0.11978863179683685
FOODS_3_181,1,4.0,0.6471509337425232
FOODS_3_181,2,0.0,0.644956648349762
FOODS_3_181,3,2.0,0.6415766477584839
FOODS_3_181,4,2.0,0.6388680934906006
FOODS_3_181,5,3.0,0.6389878988265991
FOODS_3_181,6,3.0,0.6428586840629578
FOODS_3_181,7,3.0,0.6492423415184021
FOODS_3_181,8,5.0,0.702774703502655
FOODS_3_181,9,4.0,0.7058752179145813
FOODS_3_181,10,1.0,0.6562201380729675
FOODS_3_181,11,1.0,0.6509912014007568
FOODS_3_181,12,4.0,0.6442466378211975
FOODS_3_181,13,3.0,0.6375762820243835
FOODS_3_181,14,2.0,0.6421625018119812
FOODS_3_181,15,2.0,0.6412022709846497
FOODS_3_181,16,3.0,0.642103910446167
FOODS_3_181,17,8.0,0.6448408961296082
FOODS_3_181,18,5.0,0.6489542126655579
FOODS_3_181,19,1.0,0.6532567739486694
FOODS_3_181,20,6.0,0.6560630202293396
FOODS_3_181,21,4.0,0.6560866236686707
FOODS_3_181,22,0.0,0.6533162593841553
FOODS_3_181,23,4.0,0.48080769181251526
FOODS_3_181,24,0.0,0.4758518934249878
FOODS_3_181,25,0.0,0.47309958934783936
FOODS_3_181,26,1.0,0.3928781747817993
FOODS_3_181,27,1.0,0.3958975076675415
FOODS_3_181,28,2.0,0.45518356561660767
FOODS_3_182,1,2.0,0.3752734065055847
FOODS_3_182,2,2.0,0.3800147771835327
FOODS_3_182,3,0.0,0.38597214221954346
FOODS_3_182,4,0.0,0.39095455408096313
FOODS_3_182,5,0.0,0.3937672972679138
FOODS_3_182,6,1.0,0.43050825595855713
FOODS_3_182,7,0.0,0.4312596321105957
FOODS_3_182,8,0.0,0.43139758706092834
FOODS_3_182,9,0.0,0.4293237328529358
FOODS_3_182,10,1.0,0.38301214575767517
FOODS_3_182,11,1.0,0.38146764039993286
FOODS_3_182,12,0.0,0.38322117924690247
FOODS_3_182,13,2.0,0.3885660469532013
FOODS_3_182,14,0.0,0.4179724156856537
FOODS_3_182,15,1.0,0.42445701360702515
FOODS_3_182,16,2.0,0.4067845940589905
FOODS_3_182,17,1.0,0.4062875509262085
FOODS_3_182,18,3.0,0.4021727442741394
FOODS_3_182,19,0.0,0.39621707797050476
FOODS_3_182,20,0.0,0.3901406228542328
FOODS_3_182,21,4.0,0.3850025534629822
FOODS_3_182,22,1.0,0.38137733936309814
FOODS_3_182,23,0.0,0.3797791600227356
FOODS_3_182,24,2.0,0.3807159662246704
FOODS_3_182,25,1.0,0.3841790556907654
FOODS_3_182,26,3.0,0.38903552293777466
FOODS_3_182,27,0.0,0.39314791560173035
FOODS_3_182,28,0.0,0.39432063698768616
FOODS_3_183,1,4.0,0.9503211379051208
FOODS_3_183,2,2.0,0.9476493000984192
FOODS_3_183,3,1.0,0.9592843055725098
FOODS_3_183,4,1.0,0.9789419174194336
FOODS_3_183,5,4.0,1.0613750219345093
FOODS_3_183,6,7.0,1.0796163082122803
FOODS_3_183,7,7.0,1.0978450775146484
FOODS_3_183,8,5.0,1.1109199523925781
FOODS_3_183,9,6.0,1.113478660583496
FOODS_3_183,10,3.0,1.1032543182373047
FOODS_3_183,11,4.0,1.083418607711792
FOODS_3_183,12,6.0,0.9783488512039185
FOODS_3_183,13,9.0,0.971021831035614
FOODS_3_183,14,4.0,0.979937732219696
FOODS_3_183,15,4.0,1.0017448663711548
FOODS_3_183,16,8.0,1.0619945526123047
FOODS_3_183,17,3.0,1.076491117477417
FOODS_3_183,18,2.0,1.0866285562515259
FOODS_3_183,19,2.0,1.0471041202545166
FOODS_3_183,20,13.0,1.033191204071045
FOODS_3_183,21,15.0,1.0142199993133545
FOODS_3_183,22,5.0,0.992596447467804
FOODS_3_183,23,7.0,0.9715399742126465
FOODS_3_183,24,3.0,0.9562970995903015
FOODS_3_183,25,4.0,0.952992856502533
FOODS_3_183,26,5.0,0.964631974697113
FOODS_3_183,27,10.0,0.987852931022644
FOODS_3_183,28,8.0,1.0131778717041016
FOODS_3_184,1,1.0,1.010446310043335
FOODS_3_184,2,0.0,1.000393271446228
FOODS_3_184,3,2.0,0.9869955778121948
FOODS_3_184,4,2.0,1.1035871505737305
FOODS_3_184,5,3.0,1.0998133420944214
FOODS_3_184,6,6.0,1.102640151977539
FOODS_3_184,7,0.0,1.2227108478546143
FOODS_3_184,8,2.0,1.3887916803359985
FOODS_3_184,9,1.0,1.374637246131897
FOODS_3_184,10,4.0,1.356457233428955
FOODS_3_184,11,4.0,1.3414957523345947
FOODS_3_184,12,4.0,1.3333348035812378
FOODS_3_184,13,5.0,1.3501794338226318
FOODS_3_184,14,0.0,1.3473447561264038
FOODS_3_184,15,4.0,1.329601526260376
FOODS_3_184,16,1.0,1.3188915252685547
FOODS_3_184,17,1.0,1.3200279474258423
FOODS_3_184,18,1.0,1.3337037563323975
FOODS_3_184,19,10.0,1.3545693159103394
FOODS_3_184,20,11.0,1.3734246492385864
FOODS_3_184,21,1.0,1.3822380304336548
FOODS_3_184,22,2.0,1.3789167404174805
FOODS_3_184,23,0.0,1.3675705194473267
FOODS_3_184,24,0.0,1.3548524379730225
FOODS_3_184,25,0.0,1.3456748723983765
FOODS_3_184,26,2.0,1.341597080230713
FOODS_3_184,27,6.0,1.3425341844558716
FOODS_3_184,28,3.0,1.9758714437484741
FOODS_3_185,1,1.0,0.6120756268501282
FOODS_3_185,2,0.0,0.6305107474327087
FOODS_3_185,3,0.0,0.6313085556030273
FOODS_3_185,4,1.0,0.6323129534721375
FOODS_3_185,5,2.0,0.6031621098518372
FOODS_3_185,6,2.0,0.5995364785194397
FOODS_3_185,7,4.0,0.6263376474380493
FOODS_3_185,8,4.0,0.607678234577179
FOODS_3_185,9,3.0,0.6117568016052246
FOODS_3_185,10,1.0,0.613787829875946
FOODS_3_185,11,1.0,0.6206088662147522
FOODS_3_185,12,0.0,0.6218870282173157
FOODS_3_185,13,2.0,0.6200655102729797
FOODS_3_185,14,2.0,0.5356268286705017
FOODS_3_185,15,1.0,0.5383638143539429
FOODS_3_185,16,0.0,0.5347663164138794
FOODS_3_185,17,3.0,0.5404173731803894
FOODS_3_185,18,0.0,0.5636076927185059
FOODS_3_185,19,1.0,0.5674278140068054
FOODS_3_185,20,6.0,0.5451132655143738
FOODS_3_185,21,3.0,0.5432297587394714
FOODS_3_185,22,0.0,0.5416975617408752
FOODS_3_185,23,1.0,0.39961305260658264
FOODS_3_185,24,4.0,0.40012919902801514
FOODS_3_185,25,1.0,0.40177759528160095
FOODS_3_185,26,1.0,0.37899553775787354
FOODS_3_185,27,2.0,0.37999120354652405
FOODS_3_185,28,2.0,0.39396536350250244
FOODS_3_186,1,0.0,0.17702411115169525
FOODS_3_186,2,2.0,0.1775330752134323
FOODS_3_186,3,0.0,0.15299919247627258
FOODS_3_186,4,0.0,0.15329350531101227
FOODS_3_186,5,0.0,0.16772037744522095
FOODS_3_186,6,1.0,0.16809862852096558
FOODS_3_186,7,1.0,0.20243559777736664
FOODS_3_186,8,1.0,0.2163545787334442
FOODS_3_186,9,1.0,0.21562756597995758
FOODS_3_186,10,0.0,0.19001875817775726
FOODS_3_186,11,0.0,0.13757309317588806
FOODS_3_186,12,2.0,0.13160672783851624
FOODS_3_186,13,0.0,0.11705842614173889
FOODS_3_186,14,0.0,0.09933453798294067
FOODS_3_186,15,0.0,0.13868871331214905
FOODS_3_186,16,0.0,0.1429983675479889
FOODS_3_186,17,1.0,0.12239786982536316
FOODS_3_186,18,0.0,0.12514421343803406
FOODS_3_186,19,2.0,0.12093091011047363
FOODS_3_186,20,0.0,0.14660529792308807
FOODS_3_186,21,0.0,0.14665591716766357
FOODS_3_186,22,1.0,0.14653801918029785
FOODS_3_186,23,1.0,0.12038314342498779
FOODS_3_186,24,0.0,0.11979915201663971
FOODS_3_186,25,0.0,0.11908102035522461
FOODS_3_186,26,1.0,0.12707172334194183
FOODS_3_186,27,0.0,0.12940679490566254
FOODS_3_186,28,1.0,0.13317950069904327
FOODS_3_187,1,3.0,0.1467726230621338
FOODS_3_187,2,0.0,0.14964574575424194
FOODS_3_187,3,0.0,0.15316978096961975
FOODS_3_187,4,0.0,0.15646350383758545
FOODS_3_187,5,5.0,0.15917177498340607
FOODS_3_187,6,2.0,0.16113048791885376
FOODS_3_187,7,3.0,0.1620178073644638
FOODS_3_187,8,4.0,0.1750461310148239
FOODS_3_187,9,1.0,0.17121075093746185
FOODS_3_187,10,0.0,0.16732315719127655
FOODS_3_187,11,0.0,0.16501270234584808
FOODS_3_187,12,2.0,0.1656307578086853
FOODS_3_187,13,1.0,0.16944818198680878
FOODS_3_187,14,1.0,0.17988212406635284
FOODS_3_187,15,1.0,0.1851508468389511
FOODS_3_187,16,1.0,0.19397129118442535
FOODS_3_187,17,1.0,0.19079895317554474
FOODS_3_187,18,1.0,0.18027061223983765
FOODS_3_187,19,3.0,0.17435190081596375
FOODS_3_187,20,1.0,0.17946137487888336
FOODS_3_187,21,2.0,0.16664940118789673
FOODS_3_187,22,1.0,0.1638157218694687
FOODS_3_187,23,0.0,0.15077529847621918
FOODS_3_187,24,2.0,0.1514817625284195
FOODS_3_187,25,0.0,0.15412963926792145
FOODS_3_187,26,0.0,0.15785877406597137
FOODS_3_187,27,2.0,0.1610247939825058
FOODS_3_187,28,2.0,0.17410308122634888
FOODS_3_188,1,0.0,0.038186196237802505
FOODS_3_188,2,0.0,0.04081377759575844
FOODS_3_188,3,0.0,0.043981779366731644
FOODS_3_188,4,1.0,0.04397346451878548
FOODS_3_188,5,3.0,0.048197511583566666
FOODS_3_188,6,1.0,0.07490436732769012
FOODS_3_188,7,0.0,0.04225466027855873
FOODS_3_188,8,0.0,0.04288235679268837
FOODS_3_188,9,0.0,0.04397520795464516
FOODS_3_188,10,0.0,0.04504426196217537
FOODS_3_188,11,0.0,0.040727321058511734
FOODS_3_188,12,0.0,0.041973549872636795
FOODS_3_188,13,0.0,0.04886751249432564
FOODS_3_188,14,0.0,0.04565984383225441
FOODS_3_188,15,0.0,0.04223861172795296
FOODS_3_188,16,0.0,0.05030146613717079
FOODS_3_188,17,0.0,0.04928778484463692
FOODS_3_188,18,0.0,0.03921200707554817
FOODS_3_188,19,2.0,0.043013546615839005
FOODS_3_188,20,1.0,0.051178429275751114
FOODS_3_188,21,2.0,0.05023108795285225
FOODS_3_188,22,0.0,0.0526307113468647
FOODS_3_188,23,1.0,0.05081653967499733
FOODS_3_188,24,0.0,0.04829194024205208
FOODS_3_188,25,1.0,0.042479533702135086
FOODS_3_188,26,0.0,0.046255964785814285
FOODS_3_188,27,0.0,0.0635867565870285
FOODS_3_188,28,0.0,0.06379838287830353
FOODS_3_189,1,1.0,0.3733811378479004
FOODS_3_189,2,1.0,0.373198002576828
FOODS_3_189,3,1.0,0.3704395890235901
FOODS_3_189,4,0.0,0.35940030217170715
FOODS_3_189,5,0.0,0.3563333749771118
FOODS_3_189,6,1.0,0.3554839491844177
FOODS_3_189,7,3.0,0.4083349108695984
FOODS_3_189,8,3.0,0.45131462812423706
FOODS_3_189,9,2.0,0.45777302980422974
FOODS_3_189,10,0.0,0.4305121898651123
FOODS_3_189,11,1.0,0.4198809266090393
FOODS_3_189,12,1.0,0.44293510913848877
FOODS_3_189,13,1.0,0.44981592893600464
FOODS_3_189,14,0.0,0.42379188537597656
FOODS_3_189,15,0.0,0.4216894507408142
FOODS_3_189,16,1.0,0.42572107911109924
FOODS_3_189,17,3.0,0.4255950450897217
FOODS_3_189,18,0.0,0.4262693226337433
FOODS_3_189,19,3.0,0.4276116192340851
FOODS_3_189,20,1.0,0.4292432367801666
FOODS_3_189,21,4.0,0.435599684715271
FOODS_3_189,22,2.0,0.43031638860702515
FOODS_3_189,23,0.0,0.4279661476612091
FOODS_3_189,24,2.0,0.4297834634780884
FOODS_3_189,25,0.0,0.4268673062324524
FOODS_3_189,26,1.0,0.4445130527019501
FOODS_3_189,27,1.0,0.44394567608833313
FOODS_3_189,28,4.0,0.4469539523124695
FOODS_3_190,1,3.0,0.7376100420951843
FOODS_3_190,2,1.0,0.7400780916213989
FOODS_3_190,3,8.0,0.7396146655082703
FOODS_3_190,4,0.0,0.7343159317970276
FOODS_3_190,5,3.0,0.7249330282211304
FOODS_3_190,6,1.0,0.8183910250663757
FOODS_3_190,7,6.0,0.7054649591445923
FOODS_3_190,8,2.0,0.701276957988739
FOODS_3_190,9,4.0,0.7028793096542358
FOODS_3_190,10,2.0,0.7086181044578552
FOODS_3_190,11,12.0,0.7154058814048767
FOODS_3_190,12,3.0,0.7206997275352478
FOODS_3_190,13,2.0,0.7236326336860657
FOODS_3_190,14,0.0,0.7246244549751282
FOODS_3_190,15,0.0,0.7241626977920532
FOODS_3_190,16,1.0,0.7222049832344055
FOODS_3_190,17,2.0,0.7187268137931824
FOODS_3_190,18,2.0,0.7147541046142578
FOODS_3_190,19,2.0,0.7125405669212341
FOODS_3_190,20,1.0,0.7145100235939026
FOODS_3_190,21,6.0,0.7213127613067627
FOODS_3_190,22,4.0,0.7963680028915405
FOODS_3_190,23,2.0,0.742443323135376
FOODS_3_190,24,0.0,0.7479549050331116
FOODS_3_190,25,1.0,0.7465173602104187
FOODS_3_190,26,2.0,0.739865779876709
FOODS_3_190,27,2.0,0.7311111092567444
FOODS_3_190,28,0.0,0.7239063382148743
FOODS_3_191,1,2.0,0.19415810704231262
FOODS_3_191,2,2.0,0.19588710367679596
FOODS_3_191,3,0.0,0.19851408898830414
FOODS_3_191,4,2.0,0.2012932300567627
FOODS_3_191,5,1.0,0.20400482416152954
FOODS_3_191,6,2.0,0.2356981635093689
FOODS_3_191,7,3.0,0.23922523856163025
FOODS_3_191,8,0.0,0.24185095727443695
FOODS_3_191,9,0.0,0.2414364516735077
FOODS_3_191,10,0.0,0.2039414346218109
FOODS_3_191,11,0.0,0.20205320417881012
FOODS_3_191,12,1.0,0.20248576998710632
FOODS_3_191,13,0.0,0.20559541881084442
FOODS_3_191,14,2.0,0.21716560423374176
FOODS_3_191,15,0.0,0.22107264399528503
FOODS_3_191,16,0.0,0.22445686161518097
FOODS_3_191,17,1.0,0.21753881871700287
FOODS_3_191,18,0.0,0.2161371111869812
FOODS_3_191,19,1.0,0.2135920375585556
FOODS_3_191,20,0.0,0.2245754897594452
FOODS_3_191,21,0.0,0.220573291182518
FOODS_3_191,22,1.0,0.2159414440393448
FOODS_3_191,23,0.0,0.19764508306980133
FOODS_3_191,24,2.0,0.19623108208179474
FOODS_3_191,25,0.0,0.1975785344839096
FOODS_3_191,26,1.0,0.20083102583885193
FOODS_3_191,27,0.0,0.2041143774986267
FOODS_3_191,28,0.0,0.20565061271190643
FOODS_3_192,1,5.0,0.636081337928772
FOODS_3_192,2,1.0,0.6406503319740295
FOODS_3_192,3,2.0,0.6089926362037659
FOODS_3_192,4,4.0,0.606071412563324
FOODS_3_192,5,6.0,0.5950807929039001
FOODS_3_192,6,1.0,0.5906902551651001
FOODS_3_192,7,0.0,0.586301326751709
FOODS_3_192,8,0.0,0.5860890746116638
FOODS_3_192,9,0.0,0.5895072221755981
FOODS_3_192,10,4.0,0.5580962300300598
FOODS_3_192,11,8.0,0.566897988319397
FOODS_3_192,12,3.0,0.5753840804100037
FOODS_3_192,13,3.0,0.5821334719657898
FOODS_3_192,14,0.0,0.6092527508735657
FOODS_3_192,15,6.0,0.5872650146484375
FOODS_3_192,16,0.0,0.6004310250282288
FOODS_3_192,17,4.0,0.6128707528114319
FOODS_3_192,18,2.0,0.5932281613349915
FOODS_3_192,19,2.0,0.5682523250579834
FOODS_3_192,20,4.0,0.5698679089546204
FOODS_3_192,21,0.0,0.6105602979660034
FOODS_3_192,22,5.0,0.6164558529853821
FOODS_3_192,23,1.0,0.6406416296958923
FOODS_3_192,24,5.0,0.6396035552024841
FOODS_3_192,25,1.0,0.6133332252502441
FOODS_3_192,26,1.0,0.6079577803611755
FOODS_3_192,27,4.0,0.5867611765861511
FOODS_3_192,28,1.0,0.5770506262779236
FOODS_3_193,1,0.0,0.2283473163843155
FOODS_3_193,2,0.0,0.23133210837841034
FOODS_3_193,3,1.0,0.2363716959953308
FOODS_3_193,4,0.0,0.2417878806591034
FOODS_3_193,5,2.0,0.24649713933467865
FOODS_3_193,6,0.0,0.28065502643585205
FOODS_3_193,7,1.0,0.236943319439888
FOODS_3_193,8,0.0,0.23701544106006622
FOODS_3_193,9,0.0,0.23778574168682098
FOODS_3_193,10,1.0,0.23842433094978333
FOODS_3_193,11,0.0,0.2373298853635788
FOODS_3_193,12,0.0,0.2367706149816513
FOODS_3_193,13,0.0,0.240770161151886
FOODS_3_193,14,0.0,0.2521880269050598
FOODS_3_193,15,0.0,0.24557004868984222
FOODS_3_193,16,1.0,0.24622851610183716
FOODS_3_193,17,3.0,0.2452717274427414
FOODS_3_193,18,1.0,0.23792915046215057
FOODS_3_193,19,0.0,0.2425515055656433
FOODS_3_193,20,0.0,0.26148906350135803
FOODS_3_193,21,0.0,0.2602362632751465
FOODS_3_193,22,0.0,0.2409682720899582
FOODS_3_193,23,0.0,0.23929768800735474
FOODS_3_193,24,3.0,0.2385568618774414
